source.message,dataset,timestamp,$workers.truncated,$workers.event.request.url,$workers.event.request.method,$workers.event.request.path,$workers.outcome,$workers.scriptName,$workers.eventType,$workers.executionModel,$workers.scriptVersion.id,$workers.requestId,$metadata.id,$metadata.requestId,$metadata.trigger,$metadata.service,$metadata.message,$metadata.account,$metadata.type,$metadata.fingerprint,$metadata.origin,$metadata.messageTemplate,$metadata.startTime,$metadata.endTime,$metadata.now
[2026-04-05T12:17:28.767Z] [INFO] [AiConfig] 已存在 21 条配置，跳过初始化,cloudflare-workers,2026-04-05T12:17:28.767Z,false,https://ossapi.wort.uk/api/ai-config/system-config,GET,/api/ai-config/system-config,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b811b200,01KNES77NZF6R3XEM6QWR7891Y,9e787d67b811b200,GET /api/ai-config/system-config,ossshelf-api,[2026-04-05T12:17:28.767Z] [INFO] [AiConfig] 已存在 21 条配置，跳过初始化,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,[<DATETIME>] [INFO] [AiConfig] 已存在 21 条配置，跳过初始化,undefined,undefined,undefined
--> GET /api/ai/tags/task [32m200[0m 478ms,cloudflare-workers,2026-04-05T12:17:28.766Z,false,https://ossapi.wort.uk/api/ai/tags/task,GET,/api/ai/tags/task,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b822b200,01KNES77NYD02JAEGNKN0B0N78,9e787d67b822b200,GET /api/ai/tags/task,ossshelf-api,--> GET /api/ai/tags/task [32m200[0m 478ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai/tags/task [32m200[0m 478ms,undefined,undefined,undefined
--> GET /api/ai/summarize/task [32m200[0m 456ms,cloudflare-workers,2026-04-05T12:17:28.748Z,false,https://ossapi.wort.uk/api/ai/summarize/task,GET,/api/ai/summarize/task,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b81bb200,01KNES77NCJH0G84NFPF0NF4RE,9e787d67b81bb200,GET /api/ai/summarize/task,ossshelf-api,--> GET /api/ai/summarize/task [32m200[0m 456ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai/summarize/task [32m200[0m 456ms,undefined,undefined,undefined
--> GET /api/files/trash [32m200[0m 456ms,cloudflare-workers,2026-04-05T12:17:28.747Z,false,https://ossapi.wort.uk/api/files/trash,GET,/api/files/trash,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b82bb200,01KNES77NBMHVZAHCBQJE94NYB,9e787d67b82bb200,GET /api/files/trash,ossshelf-api,--> GET /api/files/trash [32m200[0m 456ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/files/trash [32m200[0m 456ms,undefined,undefined,undefined
--> GET /api/auth/me [32m200[0m 369ms,cloudflare-workers,2026-04-05T12:17:28.661Z,false,https://ossapi.wort.uk/api/auth/me,GET,/api/auth/me,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b82db200,01KNES77JNPMY7K39JYG95B03F,9e787d67b82db200,GET /api/auth/me,ossshelf-api,--> GET /api/auth/me [32m200[0m 369ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/auth/me [32m200[0m 369ms,undefined,undefined,undefined
--> GET /api/ai/index/status [32m200[0m 347ms,cloudflare-workers,2026-04-05T12:17:28.633Z,false,https://ossapi.wort.uk/api/ai/index/status,GET,/api/ai/index/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b818b200,01KNES77HS38Z01DKWEW2BZFMD,9e787d67b818b200,GET /api/ai/index/status,ossshelf-api,--> GET /api/ai/index/status [32m200[0m 347ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai/index/status [32m200[0m 347ms,undefined,undefined,undefined
--> GET /api/ai-config/models?capability=vision [32m200[0m 259ms,cloudflare-workers,2026-04-05T12:17:28.544Z,false,https://ossapi.wort.uk/api/ai-config/models?capability=vision,GET,/api/ai-config/models,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b802b200,01KNES77F0GZY9FRX3AQHP4QCJ,9e787d67b802b200,GET /api/ai-config/models,ossshelf-api,--> GET /api/ai-config/models?capability=vision [32m200[0m 259ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai-config/models?capability=vision [32m200[0m 259ms,undefined,undefined,undefined
--> GET /api/ai-config/feature-config [32m200[0m 155ms,cloudflare-workers,2026-04-05T12:17:28.444Z,false,https://ossapi.wort.uk/api/ai-config/feature-config,GET,/api/ai-config/feature-config,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b817b200,01KNES77BWQR73DMRW4P1GBVSZ,9e787d67b817b200,GET /api/ai-config/feature-config,ossshelf-api,--> GET /api/ai-config/feature-config [32m200[0m 155ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai-config/feature-config [32m200[0m 155ms,undefined,undefined,undefined
--> GET /api/ai-config/providers [32m200[0m 154ms,cloudflare-workers,2026-04-05T12:17:28.444Z,false,https://ossapi.wort.uk/api/ai-config/providers,GET,/api/ai-config/providers,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b80cb200,01KNES77BWQR73DMRW4P1GBVSW,9e787d67b80cb200,GET /api/ai-config/providers,ossshelf-api,--> GET /api/ai-config/providers [32m200[0m 154ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai-config/providers [32m200[0m 154ms,undefined,undefined,undefined
--> GET /api/ai-config/models [32m200[0m 262ms,cloudflare-workers,2026-04-05T12:17:28.439Z,false,https://ossapi.wort.uk/api/ai-config/models,GET,/api/ai-config/models,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d670d4bb200,01KNES77BQAC62EKAGBV5M6488,9e787d670d4bb200,GET /api/ai-config/models,ossshelf-api,--> GET /api/ai-config/models [32m200[0m 262ms,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> GET /api/ai-config/models [32m200[0m 262ms,undefined,undefined,undefined
<-- GET /api/ai/index/stats,cloudflare-workers,2026-04-05T12:17:28.293Z,false,https://ossapi.wort.uk/api/ai/index/stats,GET,/api/ai/index/stats,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b824b200,01KNES77SDF6XQ0EDS57KX45XM,9e787d67b824b200,GET /api/ai/index/stats,ossshelf-api,<-- GET /api/ai/index/stats,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai/index/stats,undefined,undefined,undefined
<-- GET /api/ai/summarize/task,cloudflare-workers,2026-04-05T12:17:28.292Z,false,https://ossapi.wort.uk/api/ai/summarize/task,GET,/api/ai/summarize/task,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b81bb200,01KNES77NBMHVZAHCBQJE94NYD,9e787d67b81bb200,GET /api/ai/summarize/task,ossshelf-api,<-- GET /api/ai/summarize/task,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai/summarize/task,undefined,undefined,undefined
<-- GET /api/auth/me,cloudflare-workers,2026-04-05T12:17:28.292Z,false,https://ossapi.wort.uk/api/auth/me,GET,/api/auth/me,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b82db200,01KNES77HS38Z01DKWEW2BZFMF,9e787d67b82db200,GET /api/auth/me,ossshelf-api,<-- GET /api/auth/me,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/auth/me,undefined,undefined,undefined
<-- GET /api/ai-config/system-config,cloudflare-workers,2026-04-05T12:17:28.291Z,false,https://ossapi.wort.uk/api/ai-config/system-config,GET,/api/ai-config/system-config,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b811b200,01KNES77NYD02JAEGNKN0B0N7A,9e787d67b811b200,GET /api/ai-config/system-config,ossshelf-api,<-- GET /api/ai-config/system-config,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai-config/system-config,undefined,undefined,undefined
<-- GET /api/files/trash,cloudflare-workers,2026-04-05T12:17:28.291Z,false,https://ossapi.wort.uk/api/files/trash,GET,/api/files/trash,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b82bb200,01KNES77JNPMY7K39JYG95B03H,9e787d67b82bb200,GET /api/files/trash,ossshelf-api,<-- GET /api/files/trash,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/files/trash,undefined,undefined,undefined
<-- GET /api/ai/index/vectors?page=1&pageSize=20,cloudflare-workers,2026-04-05T12:17:28.290Z,false,https://ossapi.wort.uk/api/ai/index/vectors?page=1&pageSize=20,GET,/api/ai/index/vectors,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b813b200,01KNES77TYMKQ9G1GTE1ZMNSY1,9e787d67b813b200,GET /api/ai/index/vectors,ossshelf-api,<-- GET /api/ai/index/vectors?page=1&pageSize=20,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai/index/vectors?page=1&pageSize=20,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai/index/stats,cloudflare-workers,2026-04-05T12:17:28.290Z,false,https://ossapi.wort.uk/api/ai/index/stats,GET,/api/ai/index/stats,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b824b200,01KNES77SDF6XQ0EDS57KX45XK,9e787d67b824b200,GET /api/ai/index/stats,ossshelf-api,GET https://ossapi.wort.uk/api/ai/index/stats,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai/index/stats,undefined,undefined,undefined
<-- GET /api/ai-config/providers,cloudflare-workers,2026-04-05T12:17:28.290Z,false,https://ossapi.wort.uk/api/ai-config/providers,GET,/api/ai-config/providers,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b80cb200,01KNES77BQAC62EKAGBV5M648A,9e787d67b80cb200,GET /api/ai-config/providers,ossshelf-api,<-- GET /api/ai-config/providers,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai-config/providers,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai/index/vectors?page=1&pageSize=20,cloudflare-workers,2026-04-05T12:17:28.289Z,false,https://ossapi.wort.uk/api/ai/index/vectors?page=1&pageSize=20,GET,/api/ai/index/vectors,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b813b200,01KNES77TYMKQ9G1GTE1ZMNSY0,9e787d67b813b200,GET /api/ai/index/vectors,ossshelf-api,GET https://ossapi.wort.uk/api/ai/index/vectors?page=1&pageSize=20,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai/index/vectors?page=1&pageSize=20,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai-config/system-config,cloudflare-workers,2026-04-05T12:17:28.289Z,false,https://ossapi.wort.uk/api/ai-config/system-config,GET,/api/ai-config/system-config,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b811b200,01KNES77NYD02JAEGNKN0B0N79,9e787d67b811b200,GET /api/ai-config/system-config,ossshelf-api,GET https://ossapi.wort.uk/api/ai-config/system-config,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai-config/system-config,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai/summarize/task,cloudflare-workers,2026-04-05T12:17:28.289Z,false,https://ossapi.wort.uk/api/ai/summarize/task,GET,/api/ai/summarize/task,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b81bb200,01KNES77NBMHVZAHCBQJE94NYC,9e787d67b81bb200,GET /api/ai/summarize/task,ossshelf-api,GET https://ossapi.wort.uk/api/ai/summarize/task,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai/summarize/task,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/files/trash,cloudflare-workers,2026-04-05T12:17:28.289Z,false,https://ossapi.wort.uk/api/files/trash,GET,/api/files/trash,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b82bb200,01KNES77JNPMY7K39JYG95B03G,9e787d67b82bb200,GET /api/files/trash,ossshelf-api,GET https://ossapi.wort.uk/api/files/trash,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/files/trash,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/auth/me,cloudflare-workers,2026-04-05T12:17:28.289Z,false,https://ossapi.wort.uk/api/auth/me,GET,/api/auth/me,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b82db200,01KNES77HS38Z01DKWEW2BZFME,9e787d67b82db200,GET /api/auth/me,ossshelf-api,GET https://ossapi.wort.uk/api/auth/me,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/auth/me,undefined,undefined,undefined
<-- GET /api/ai-config/feature-config,cloudflare-workers,2026-04-05T12:17:28.289Z,false,https://ossapi.wort.uk/api/ai-config/feature-config,GET,/api/ai-config/feature-config,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b817b200,01KNES77BWQR73DMRW4P1GBVSY,9e787d67b817b200,GET /api/ai-config/feature-config,ossshelf-api,<-- GET /api/ai-config/feature-config,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai-config/feature-config,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai-config/feature-config,cloudflare-workers,2026-04-05T12:17:28.289Z,false,https://ossapi.wort.uk/api/ai-config/feature-config,GET,/api/ai-config/feature-config,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b817b200,01KNES77BWQR73DMRW4P1GBVSX,9e787d67b817b200,GET /api/ai-config/feature-config,ossshelf-api,GET https://ossapi.wort.uk/api/ai-config/feature-config,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai-config/feature-config,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai-config/providers,cloudflare-workers,2026-04-05T12:17:28.289Z,false,https://ossapi.wort.uk/api/ai-config/providers,GET,/api/ai-config/providers,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b80cb200,01KNES77BQAC62EKAGBV5M6489,9e787d67b80cb200,GET /api/ai-config/providers,ossshelf-api,GET https://ossapi.wort.uk/api/ai-config/providers,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai-config/providers,undefined,undefined,undefined
<-- GET /api/ai-config/status,cloudflare-workers,2026-04-05T12:17:28.288Z,false,https://ossapi.wort.uk/api/ai-config/status,GET,/api/ai-config/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b807b200,01KNES77NZF6R3XEM6QWR78921,9e787d67b807b200,GET /api/ai-config/status,ossshelf-api,<-- GET /api/ai-config/status,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai-config/status,undefined,undefined,undefined
<-- GET /api/ai/tags/task,cloudflare-workers,2026-04-05T12:17:28.288Z,false,https://ossapi.wort.uk/api/ai/tags/task,GET,/api/ai/tags/task,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b822b200,01KNES77NCJH0G84NFPF0NF4RG,9e787d67b822b200,GET /api/ai/tags/task,ossshelf-api,<-- GET /api/ai/tags/task,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai/tags/task,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai/tags/task,cloudflare-workers,2026-04-05T12:17:28.288Z,false,https://ossapi.wort.uk/api/ai/tags/task,GET,/api/ai/tags/task,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b822b200,01KNES77NCJH0G84NFPF0NF4RF,9e787d67b822b200,GET /api/ai/tags/task,ossshelf-api,GET https://ossapi.wort.uk/api/ai/tags/task,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai/tags/task,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai-config/status,cloudflare-workers,2026-04-05T12:17:28.286Z,false,https://ossapi.wort.uk/api/ai-config/status,GET,/api/ai-config/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b807b200,01KNES77NZF6R3XEM6QWR78920,9e787d67b807b200,GET /api/ai-config/status,ossshelf-api,GET https://ossapi.wort.uk/api/ai-config/status,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai-config/status,undefined,undefined,undefined
<-- GET /api/ai/index/status,cloudflare-workers,2026-04-05T12:17:28.286Z,false,https://ossapi.wort.uk/api/ai/index/status,GET,/api/ai/index/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b818b200,01KNES77F0GZY9FRX3AQHP4QCM,9e787d67b818b200,GET /api/ai/index/status,ossshelf-api,<-- GET /api/ai/index/status,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai/index/status,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai/index/status,cloudflare-workers,2026-04-05T12:17:28.286Z,false,https://ossapi.wort.uk/api/ai/index/status,GET,/api/ai/index/status,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b818b200,01KNES77F0GZY9FRX3AQHP4QCK,9e787d67b818b200,GET /api/ai/index/status,ossshelf-api,GET https://ossapi.wort.uk/api/ai/index/status,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai/index/status,undefined,undefined,undefined
<-- GET /api/ai-config/models?capability=vision,cloudflare-workers,2026-04-05T12:17:28.285Z,false,https://ossapi.wort.uk/api/ai-config/models?capability=vision,GET,/api/ai-config/models,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b802b200,01KNES77BWQR73DMRW4P1GBVT1,9e787d67b802b200,GET /api/ai-config/models,ossshelf-api,<-- GET /api/ai-config/models?capability=vision,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,<-- GET /api/ai-config/models?capability=vision,undefined,undefined,undefined
GET https://ossapi.wort.uk/api/ai-config/models?capability=vision,cloudflare-workers,2026-04-05T12:17:28.285Z,false,https://ossapi.wort.uk/api/ai-config/models?capability=vision,GET,/api/ai-config/models,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787d67b802b200,01KNES77BWQR73DMRW4P1GBVT0,9e787d67b802b200,GET /api/ai-config/models,ossshelf-api,GET https://ossapi.wort.uk/api/ai-config/models?capability=vision,2f24288827c6b14fac807324df3a4ac2,cf-worker-event,9c209a6c563f24a1e97d289cd2acd1ef,fetch,GET https://ossapi.wort.uk/api/ai-config/models?capability=vision,undefined,undefined,undefined
